br.com.MDSGPP.ChamadaParlamentar.control,,,,
Dia Control,,,,
Método,Variável,Tipo,Funcionalidade,Novo Nome
getDias,lista,ArrayList<Dia>,Variável que recebe todas as descrições de todas as sessoes do dia.,list
getDias,diaDao,DiaDao,Variável que faz a conexão com o banco de dados na tabela Dia.,dayDao
getDias,listaInverter,ArrayList<Dia>,Variável que irá criar a inversão da variável Dia.,listReverse
getListaCerta,pagina,int,Variável usada para reconhecer em que página estamos no site.,page
getListaCerta,datasPorPagina,int,Variável usada para contar quantas datas temos por página.,datesForPage
getListaCerta,dia,ArrayList<Dia>,Variável usada para passar todas as sessões realizadas neste dia.,day
getListaCerta,listaPassar,ArrayList<Dia>,Variável usada para passar todas as sessoes.,passList
passarData,data,String,Variável usada para passar a data do dia.,dates
passarData,dia,Dia,Variável usada para salvar o dia.,day
